year,title,author,venue,volume,url
2022,UltraBD: Backdoor Attack against Automatic Speaker Verification Systems via Adversarial Ultrasound.,"Junning Ze, Xinfeng Li, Yushi Cheng, Xiaoyu Ji 0001, Wenyuan Xu 0001",ICPADS,,https://doi.org/10.1109/ICPADS56603.2022.00033
2022,Backdoor Attacks against Deep Neural Networks by Personalized Audio Steganography.,"Peng Liu 0044, Shuyi Zhang, Chuanjian Yao, Wenzhe Ye, Xianxian Li",ICPR,,https://doi.org/10.1109/ICPR56361.2022.9956521
2022,Image Watermarking Backdoor Attacks in CNN-Based Classification Tasks.,"Giovanbattista Abbate, Irene Amerini, Roberto Caldelli",ICPR Workshops,,https://doi.org/10.1007/978-3-031-37745-7_1
2022,Detecting Backdoor Attacks on Deep Neural Networks Based on Model Parameters Analysis.,"Mingyuan Ma, Hu Li, Xiaohui Kuang",ICTAI,,https://doi.org/10.1109/ICTAI56018.2022.00098
2022,A Feature-Based On-Line Detector to Remove Adversarial-Backdoors by Iterative Demarcation.,"Hao Fu, Akshaj Kumar Veldanda, Prashanth Krishnamurthy, Siddharth Garg, Farshad Khorrami",IEEE Access,10,https://doi.org/10.1109/ACCESS.2022.3141077
2022,Backdoor Defence for Voice Print Recognition Model Based on Speech Enhancement and Weight Pruning.,"Jiawei Zhu, Lin Chen, Dongwei Xu, Wenhong Zhao",IEEE Access,10,https://doi.org/10.1109/ACCESS.2022.3217322
2022,Saisiyat Is Where It Is At! Insights Into Backdoors And Debiasing Of Cross Lingual Transformers For Named Entity Recognition.,"Ricardo A. Calix, J. J. Ben-Joseph, Nina Lopatina, Ryan Ashley, Mona Gogia, George Sieniawski, Andrea Brennen",IEEE Big Data,,https://doi.org/10.1109/BigData55660.2022.10020403
2022,Coordinated Backdoor Attacks against Federated Learning with Model-Dependent Triggers.,"Xueluan Gong, Yanjiao Chen, Huayang Huang, Yuqing Liao, Shuai Wang, Qian Wang 0002",IEEE Netw.,36,https://doi.org/10.1109/MNET.011.2000783
2022,Backdoors Against Natural Language Processing: A Review.,"Shaofeng Li, Tian Dong, Benjamin Zi Hao Zhao, Minhui Xue, Suguo Du, Haojin Zhu",IEEE Secur. Priv.,20,https://doi.org/10.1109/MSEC.2022.3181001
2022,Are Backdoor Mandates Ethical? - A Position Paper.,"Raphaël Khoury, Sylvain Hallé",IEEE Technol. Soc. Mag.,41,https://doi.org/10.1109/MTS.2022.3217699
2022,Backdoor Federated Learning-Based mmWave Beam Selection.,"Zhengming Zhang, Ruming Yang, Xiangyu Zhang 0013, Chunguo Li, Yongming Huang, Luxi Yang",IEEE Trans. Commun.,70,https://doi.org/10.1109/TCOMM.2022.3200111
2022,Interpretability-Guided Defense Against Backdoor Attacks to Deep Neural Networks.,"Wei Jiang 0016, Xiangyu Wen, Jinyu Zhan, Xupeng Wang, Ziwei Song",IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,41,https://doi.org/10.1109/TCAD.2021.3111123
2022,Backdoor Attack on Machine Learning Based Android Malware Detectors.,"Chaoran Li, Xiao Chen 0002, Derui Wang, Sheng Wen, Muhammad Ejaz Ahmed, Seyit Camtepe, Yang Xiang 0001",IEEE Trans. Dependable Secur. Comput.,19,https://doi.org/10.1109/TDSC.2021.3094824
2022,One-to-N &amp; N-to-One: Two Advanced Backdoor Attacks Against Deep Learning Models.,"Mingfu Xue, Can He, Jian Wang 0038, Weiqiang Liu 0001",IEEE Trans. Dependable Secur. Comput.,19,https://doi.org/10.1109/TDSC.2020.3028448
2022,Mitigating the Backdoor Attack by Federated Filters for Industrial IoT Applications.,"Boyu Hou, Jiqiang Gao, Xiaojie Guo 0004, Thar Baker, Ying Zhang 0015, Yanlong Wen, Zheli Liu",IEEE Trans. Ind. Informatics,18,https://doi.org/10.1109/TII.2021.3112100
2022,LinkBreaker: Breaking the Backdoor-Trigger Link in DNNs via Neurons Consistency Check.,"Zhenzhu Chen, Shang Wang, Anmin Fu, Yansong Gao, Shui Yu 0001, Robert H. Deng",IEEE Trans. Inf. Forensics Secur.,17,https://doi.org/10.1109/TIFS.2022.3175616
2022,Detection of Backdoors in Trained Classifiers Without Access to the Training Set.,"Zhen Xiang, David J. Miller 0001, George Kesidis",IEEE Trans. Neural Networks Learn. Syst.,33,https://doi.org/10.1109/TNNLS.2020.3041202
2022,Experimental Study of Fault Injection Attack on Image Sensor Interface for Triggering Backdoored DNN Models.,"Tatsuya Oyama, Shunsuke Okura, Kota Yoshida, Takeshi Fujino",IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,105-A,https://doi.org/10.1587/transfun.2021cip0019
2022,Multi-Model Selective Backdoor Attack with Different Trigger Positions.,,IEICE Trans. Inf. Syst.,105-D,https://doi.org/10.1587/transinf.2021edl8054
2022,PPT: Backdoor Attacks on Pre-trained Models via Poisoned Prompt Tuning.,"Wei Du, Yichun Zhao, Boqun Li, Gongshen Liu, Shilin Wang",IJCAI,,https://doi.org/10.24963/ijcai.2022/96
2022,ACTSS: Input Detection Defense against Backdoor Attacks via Activation Subset Scanning.,"Yuexin Xuan, Xiaojun Chen 0004, Zhendong Zhao, Yangyang Ding, Jianming Lv",IJCNN,,https://doi.org/10.1109/IJCNN55064.2022.9891900
2022,Latent Space-Based Backdoor Attacks Against Deep Neural Networks.,"Adrian Kristanto, Shuo Wang, Carsten Rudolph",IJCNN,,https://doi.org/10.1109/IJCNN55064.2022.9892842
2022,TrojanFlow: A Neural Backdoor Attack to Deep Learning-based Network Traffic Classifiers.,"Rui Ning, Chunsheng Xin, Hongyi Wu",INFOCOM,,https://doi.org/10.1109/INFOCOM48880.2022.9796878
2022,A Universal Identity Backdoor Attack against Speaker Verification based on Siamese Network.,"Haodong Zhao, Wei Du, Junjie Guo, Gongshen Liu",INTERSPEECH,,https://doi.org/10.21437/Interspeech.2022-446
2022,An Improved Method for Making CNN Immune to Backdoor Attack by Activating Clustering.,"Yuang Zhou, Yichen Lei, Limin Yu, Xianyao Li, Dingding Chen, Tongpo Zhang",ISCSIC,,https://doi.org/10.1109/ISCSIC57216.2022.00012
2022,Practical Backdoor Attack Against Speaker Recognition System.,"Yuxiao Luo, Jianwei Tai, Xiaoqi Jia, Shengzhi Zhang",ISPEC,,https://doi.org/10.1007/978-3-031-21280-2_26
2022,Backdoor-resistant identity-based proxy re-encryption for cloud-assisted wireless body area networks.,"Yuyang Zhou, Liang Zhao 0020, Yuqiao Jin, Fagen Li",Inf. Sci.,604,https://doi.org/10.1016/j.ins.2022.05.007
2022,Robust backdoor injection with the capability of resisting network transfer.,"Le Feng, Sheng Li 0006, Zhenxing Qian, Xinpeng Zhang 0001",Inf. Sci.,612,https://doi.org/10.1016/j.ins.2022.08.123
2022,Susceptibility &amp; defense of satellite image-trained convolutional networks to backdoor attacks.,"Ethan Brewer, Jason Lin, Daniel S. Miller Runfola",Inf. Sci.,603,https://doi.org/10.1016/j.ins.2022.05.004
2022,Efficient DNN Backdoor Detection Guided by Static Weight Analysis.,"Qi Wang, Wenxin Li, Kang Yang, Yiru Zhao, Lei Zhao, Lina Wang 0001",Inscrypt,,https://doi.org/10.1007/978-3-031-26553-2_22
2022,A multitarget backdooring attack on deep neural networks with random location trigger.,"Xiao Yu 0005, Liu Cong, Mingwen Zheng, Yajie Wang, Xinrui Liu, Song Shuxiao, Ma Yuexuan, Zheng Jun",Int. J. Intell. Syst.,37,https://doi.org/10.1002/int.22785
2022,Energy-Based Learning for Preventing Backdoor Attack.,"Xiangyu Gao, Meikang Qiu",KSEM,,https://doi.org/10.1007/978-3-031-10989-8_56
2022,Backdoor attacks-resilient aggregation based on Robust Filtering of Outliers in federated learning for image classification.,"Nuria Rodríguez Barroso, Eugenio Martínez-Cámara, María Victoria Luzón, Francisco Herrera",Knowl. Based Syst.,245,https://doi.org/10.1016/j.knosys.2022.108588
2022,I Know Your Triggers: Defending Against Textual Backdoor Attacks with Benign Backdoor Augmentation.,"Yue Gao 0011, Jack W. Stokes, Manoj Ajith Prasad, Andrew T. Marshall, Kassem Fawaz, Emre Kiciman",MILCOM,,https://doi.org/10.1109/MILCOM55135.2022.10017466
2022,Natural Backdoor Attacks on Speech Recognition Models.,"Jinwen Xin, Xixiang Lyu, Jing Ma",ML4CS,,https://doi.org/10.1007/978-3-031-20096-0_45
2022,Breaking Distributed Backdoor Defenses for Federated Learning in Non-IID Settings.,"Jijia Yang, Jiangang Shu, Xiaohua Jia",MSN,,https://doi.org/10.1109/MSN57253.2022.00064
2022,Audio-domain position-independent backdoor attack via unnoticeable triggers.,"Cong Shi 0004, Tianfang Zhang, Zhuohang Li, Huy Phan, Tianming Zhao 0001, Yan Wang 0003, Jian Liu 0001, Bo Yuan 0001, Yingying Chen 0001",MobiCom,,https://doi.org/10.1145/3495243.3560531
2022,BlindNet backdoor: Attack on deep neural network using blind watermark.,"Hyun Kwon, Yongchul Kim",Multim. Tools Appl.,81,https://doi.org/10.1007/s11042-021-11135-0
2022,Distributed Swift and Stealthy Backdoor Attack on Federated Learning.,"Agnideven Palanisamy Sundar, Feng Li 0001, Xukai Zou, Tianchong Gao",NAS,,https://doi.org/10.1109/NAS55553.2022.9925353
2022,ATTEQ-NN: Attention-based QoE-aware Evasive Backdoor Attacks.,"Xueluan Gong, Yanjiao Chen, Jianshuo Dong, Qian Wang 0002",NDSS,,https://www.ndss-symposium.org/ndss-paper/auto-draft-238/
2022,Effective Backdoor Defense by Exploiting Sensitivity of Poisoned Samples.,"Weixin Chen, Baoyuan Wu, Haoqian Wang",NeurIPS,,http://papers.nips.cc/paper_files/paper/2022/hash/3f9bbf77fbd858e5b6e39d39fe84ed2e-Abstract-Conference.html
2022,Finding Naturally Occurring Physical Backdoors in Image Datasets.,"Emily Wenger, Roma Bhattacharjee, Arjun Nitin Bhagoji, Josephine Passananti, Emilio Andere, Heather Zheng, Ben Y. Zhao",NeurIPS,,http://papers.nips.cc/paper_files/paper/2022/hash/8af749935131cc8ea5dae4f6d8cdb304-Abstract-Datasets_and_Benchmarks.html
2022,Moderate-fitting as a Natural Backdoor Defender for Pre-trained Language Models.,"Biru Zhu, Yujia Qin, Ganqu Cui, Yangyi Chen, Weilin Zhao, Chong Fu, Yangdong Deng, Zhiyuan Liu 0001, Jingang Wang, Wei Wu, Maosong Sun 0001, Ming Gu 0001",NeurIPS,,http://papers.nips.cc/paper_files/paper/2022/hash/0799492e7be38b66d10ead5e8809616d-Abstract-Conference.html
2022,Pre-activation Distributions Expose Backdoor Neurons.,"Runkai Zheng, Rongjun Tang, Jianze Li, Li Liu 0036",NeurIPS,,http://papers.nips.cc/paper_files/paper/2022/hash/76917808731dae9e6d62c2a7a6afb542-Abstract-Conference.html
2022,Randomized Channel Shuffling: Minimal-Overhead Backdoor Attack Detection without Clean Datasets.,"Ruisi Cai, Zhenyu Zhang 0015, Tianlong Chen, Xiaohan Chen, Zhangyang Wang",NeurIPS,,http://papers.nips.cc/paper_files/paper/2022/hash/db1d5c63576587fc1d40d33a75190c71-Abstract-Conference.html
2022,Training with More Confidence: Mitigating Injected and Natural Backdoors During Training.,"Zhenting Wang, Hailun Ding, Juan Zhai, Shiqing Ma",NeurIPS,,http://papers.nips.cc/paper_files/paper/2022/hash/ec0c9ca85b4ea49c7ebfb503cf55f2ae-Abstract-Conference.html
2022,How to Backdoor (Classic) McEliece and How to Guard Against Backdoors.,"Tobias Hemmert, Alexander May 0001, Johannes Mittmann, Carl Richard Theodor Schneider",PQCrypto,,https://doi.org/10.1007/978-3-031-17234-2_2
2022,MP-BADNet+: Secure and effective backdoor attack detection and mitigation protocols among multi-participants in private DNNs.,"Congcong Chen, Lifei Wei, Lei Zhang 0080, Ya Peng, Jianting Ning",Peer-to-Peer Netw. Appl.,15,https://doi.org/10.1007/s12083-022-01377-6
2022,Robust Federated Learning for Ubiquitous Computing through Mitigation of Edge-Case Backdoor Attacks.,"Fatima Elhattab, Sara Bouchenak, Rania Talbi, Vlad Nitu",Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.,6,https://doi.org/10.1145/3569492
2022,Deletion-Backdoors for Argumentation Frameworks with Collective Attacks.,"Wolfgang Dvorák, Matthias König 0002, Stefan Woltran",SAFA@COMMA,,https://ceur-ws.org/Vol-3236/paper8.pdf
2022,Un-Fair Trojan: Targeted Backdoor Attacks Against Model Fairness.,"Nicholas Furth, Abdallah Khreishah, Guanxiong Liu, NhatHai Phan, Yaser Jararweh",SDS,,https://doi.org/10.1109/SDS57574.2022.10062890
2022,Assisting Backdoor Federated Learning with Whole Population Knowledge Alignment in Mobile Edge Computing.,"Tian Liu, Xueyang Hu, Tao Shu",SECON,,https://doi.org/10.1109/SECON55815.2022.9918550
2022,Inconspicuous Data Augmentation Based Backdoor Attack on Deep Neural Networks.,"Chaohui Xu, Wenye Liu, Yue Zheng, Si Wang, Chip-Hong Chang",SOCC,,https://doi.org/10.1109/SOCC56010.2022.9908113
2022,Piccolo: Exposing Complex Backdoors in NLP Transformer Models.,"Yingqi Liu, Guangyu Shen, Guanhong Tao 0001, Shengwei An, Shiqing Ma, Xiangyu Zhang 0001",SP,,https://doi.org/10.1109/SP46214.2022.9833579
2022,Never Too Late: Tracing and Mitigating Backdoor Attacks in Federated Learning.,"Hui Zeng, Tongqing Zhou, Xinyi Wu, Zhiping Cai",SRDS,,https://doi.org/10.1109/SRDS55811.2022.00017
2022,VulnerGAN: a backdoor attack through vulnerability amplification against machine learning-based network intrusion detection systems.,"Guangrui Liu, Weizhe Zhang, Xinjie Li, Kaisheng Fan, Shui Yu 0001",Sci. China Inf. Sci.,65,https://doi.org/10.1007/s11432-021-3455-1
2022,Towards Backdoor Attacks against LiDAR Object Detection in Autonomous Driving.,"Yan Zhang, Yi Zhu, Zihao Liu, Chenglin Miao, Foad Hajiaghajani, Lu Su, Chunming Qiao",SenSys,,https://doi.org/10.1145/3560905.3568539
2022,IBD: An Interpretable Backdoor-Detection Method via Multivariate Interactions.,"Yixiao Xu, Xiaolei Liu 0001, Kangyi Ding, Bangzhou Xin",Sensors,22,https://doi.org/10.3390/s22228697
2022,Energy-Based Learning for Polluted Outlier Detection in Backdoor.,"Xiangyu Gao, Meikang Qiu",SmartCloud,,https://doi.org/10.1109/SmartCloud55982.2022.00014
2022,A Novel Backdoor Attack Adapted to Transfer Learning.,"Peihao Li, Jie Huang 0016, Shuaishuai Zhang, Chunyang Qi, Chuang Liang, Yang Peng",SmartWorld/UIC/ScalCom/DigitalTwin/PriComp/Meta,,https://doi.org/10.1109/SmartWorld-UIC-ATC-ScalCom-DigitalTwin-PriComp-Metaverse56740.2022.00246
2022,Patch-Based Backdoors Detection and Mitigation with Feature Masking.,"Tao Wang, Xiaoyu Zhang, Yulin Jin, Chenyang Chen, Fei Zhu",SocialSec,,https://doi.org/10.1007/978-981-19-7242-3_15
2022,A General Backdoor Attack to Graph Neural Networks Based on Explanation Method.,"Luyao Chen, Na Yan, Boyang Zhang, Zhaoyang Wang, Yu Wen, Yanfei Hu",TrustCom,,https://doi.org/10.1109/TrustCom56396.2022.00107
2022,Clean-label Backdoor Attack on Machine Learning-based Malware Detection Models and Countermeasures.,"Wanjia Zheng, Kazumasa Omote",TrustCom,,https://doi.org/10.1109/TrustCom56396.2022.00171
2022,FLAME: Taming Backdoors in Federated Learning.,"Thien Duc Nguyen, Phillip Rieger, Huili Chen, Hossein Yalame, Helen Möllering, Hossein Fereidooni, Samuel Marchal, Markus Miettinen, Azalia Mirhoseini, Shaza Zeitouni, Farinaz Koushanfar, Ahmad-Reza Sadeghi, Thomas Schneider 0003",USENIX Security Symposium,,https://www.usenix.org/conference/usenixsecurity22/presentation/nguyen
2022,Hidden Trigger Backdoor Attack on NLP Models via Linguistic Style Manipulation.,"Xudong Pan, Mi Zhang 0001, Beina Sheng, Jiaming Zhu, Min Yang 0002",USENIX Security Symposium,,https://www.usenix.org/conference/usenixsecurity22/presentation/pan-hidden
2022,Low-Poisoning Rate Invisible Backdoor Attack Based on Important Neurons.,"Xiugui Yang, Xiangyun Qian, Rui Zhang 0050, Ning Huang, Hui Xia 0001",WASA,,https://doi.org/10.1007/978-3-031-19214-2_31
2022,Extracting a Minimal Trigger for an Efficient Backdoor Poisoning Attack Using the Activation Values of a Deep Neural Network.,"Hyunsik Na, Daeseon Choi",WDC@AsiaCCS,,https://doi.org/10.1145/3494109.3527192
2022,Can You Hear It?: Backdoor Attacks via Ultrasonic Triggers.,"Stefanos Koffas, Jing Xu, Mauro Conti, Stjepan Picek",WiseML@WiSec,,https://doi.org/10.1145/3522783.3529523
2021,Backdoor Decomposable Monotone Circuits and Propagation Complete Encodings.,"Petr Kucera, Petr Savický",AAAI,,https://doi.org/10.1609/aaai.v35i5.16501
2021,DeHiB: Deep Hidden Backdoor Attack on Semi-supervised Learning via Adversarial Perturbation.,"Zhicong Yan, Gaolei Li, Yuan Tian 0017, Jun Wu 0001, Shenghong Li 0001, Mingzhe Chen, H. Vincent Poor",AAAI,,https://doi.org/10.1609/aaai.v35i12.17266
2021,Rethinking Stealthiness of Backdoor Attack against NLP Models.,"Wenkai Yang, Yankai Lin, Peng Li 0030, Jie Zhou 0016, Xu Sun 0001",ACL/IJCNLP,,https://doi.org/10.18653/v1/2021.acl-long.431
2021,Anti-Distillation Backdoor Attacks: Backdoors Can Really Survive in Knowledge Distillation.,"Yunjie Ge, Qian Wang 0002, Baolin Zheng, Xinlu Zhuang, Qi Li 0002, Chao Shen 0001, Cong Wang 0001",ACM Multimedia,,https://doi.org/10.1145/3474085.3475254
2021,MP-BADNet: A Backdoor-Attack Detection and Identification Protocol among Multi-Participants in Private Deep Neural Networks.,"Congcong Chen, Lifei Wei, Lei Zhang 0080, Jianting Ning",ACM TUR-C,,https://doi.org/10.1145/3472634.3472660
2021,BadNL: Backdoor Attacks against NLP Models with Semantic-preserving Improvements.,"Xiaoyi Chen, Ahmed Salem 0001, Dingfan Chen, Michael Backes 0001, Shiqing Ma, Qingni Shen, Zhonghai Wu, Yang Zhang 0016",ACSAC,,https://doi.org/10.1145/3485832.3485837
2021,Backdoor Attack on Deep Neural Networks Triggered by Fault Injection Attack on Image Sensor Interface.,"Tatsuya Oyama, Shunsuke Okura, Kota Yoshida, Takeshi Fujino",ASHES@CCS,,https://doi.org/10.1145/3474376.3487287
2021,Countermeasures Against Backdoor Attacks Towards Malware Detectors.,"Shintaro Narisada, Yuki Matsumoto, Seira Hidano, Toshihiro Uchibayashi, Takuo Suganuma, Masahiro Hiji, Shinsaku Kiyomoto",CANS,,https://doi.org/10.1007/978-3-030-92548-2_16
2021,A Trigger Exploration Method for Backdoor Attacks on Deep Learning-Based Traffic Control Systems.,"Yue Wang 0055, Michail Maniatakos, Saif Eddin Jabari",CDC,,https://doi.org/10.1109/CDC45484.2021.9683577
2021,A physically realizable backdoor attack on 3D point cloud deep learning: work-in-progress.,"Chen Bian, Wei Jiang 0016, Jinyu Zhan, Ziwei Song, Xiangyu Wen, Hong Lei",CODES+ISSS,,https://doi.org/10.1145/3478684.3479254
2021,Reasoning Short Cuts in Infinite Domain Constraint Satisfaction: Algorithms and Lower Bounds for Backdoors.,"Peter Jonsson, Victor Lagerkvist, Sebastian Ordyniak",CP,,https://doi.org/10.4230/LIPIcs.CP.2021.32
2021,Backdoor Attacks Against Deep Learning Systems in the Physical World.,"Emily Wenger, Josephine Passananti, Arjun Nitin Bhagoji, Yuanshun Yao, Haitao Zheng 0001, Ben Y. Zhao",CVPR,,https://openaccess.thecvf.com/content/CVPR2021/html/Wenger_Backdoor_Attacks_Against_Deep_Learning_Systems_in_the_Physical_World_CVPR_2021_paper.html
2021,A Backdoor Attack against 3D Point Cloud Classifiers.,"Zhen Xiang, David J. Miller 0001, Siheng Chen, Xi Li 0015, George Kesidis",CoRR,abs/2104.05808,https://arxiv.org/abs/2104.05808
2021,A General Framework for Defending Against Backdoor Attacks via Influence Graph.,"Xiaofei Sun, Jiwei Li 0001, Xiaoya Li, Ziyao Wang, Tianwei Zhang 0004, Han Qiu 0001, Fei Wu 0001, Chun Fan",CoRR,abs/2111.14309,https://arxiv.org/abs/2111.14309
2021,A Master Key Backdoor for Universal Impersonation Attack against DNN-based Face Verification.,"Wei Guo, Benedetta Tondi, Mauro Barni",CoRR,abs/2105.00249,https://arxiv.org/abs/2105.00249
2021,A Statistical Difference Reduction Method for Escaping Backdoor Detection.,"Pengfei Xia, Hongjing Niu, Ziqiang Li 0001, Bin Li 0025",CoRR,abs/2111.05077,https://arxiv.org/abs/2111.05077
2021,A Synergetic Attack against Neural Network Classifiers combining Backdoor and Adversarial Examples.,"Guanxiong Liu, Issa Khalil, Abdallah Khreishah, NhatHai Phan",CoRR,abs/2109.01275,https://arxiv.org/abs/2109.01275
2021,AEVA: Black-box Backdoor Detection Using Adversarial Extreme Value Analysis.,"Junfeng Guo, Ang Li, Cong Liu 0005",CoRR,abs/2110.14880,https://arxiv.org/abs/2110.14880
2021,Adversarial Neuron Pruning Purifies Backdoored Deep Models.,"Dongxian Wu, Yisen Wang 0001",CoRR,abs/2110.14430,https://arxiv.org/abs/2110.14430
2021,Adversarial Unlearning of Backdoors via Implicit Hypergradient.,"Yi Zeng 0005, Si Chen, Won Park, Z. Morley Mao, Ming Jin 0002, Ruoxi Jia 0001",CoRR,abs/2110.03735,https://arxiv.org/abs/2110.03735
2021,An Optimization Perspective on Realizing Backdoor Injection Attacks on Deep Neural Networks in Hardware.,"M. Caner Tol, Saad Islam, Berk Sunar, Ziming Zhang",CoRR,abs/2110.07683,https://arxiv.org/abs/2110.07683
2021,An Overview of Backdoor Attacks Against Deep Neural Networks and Possible Defences.,"Wei Guo, Benedetta Tondi, Mauro Barni",CoRR,abs/2111.08429,https://arxiv.org/abs/2111.08429
2021,Anomaly Localization in Model Gradients Under Backdoor Attacks Against Federated Learning.,,CoRR,abs/2111.14683,https://arxiv.org/abs/2111.14683
2021,Anti-Backdoor Learning: Training Clean Models on Poisoned Data.,"Yige Li, Xixiang Lyu, Nodens Koren, Lingjuan Lyu, Bo Li 0026, Xingjun Ma",CoRR,abs/2110.11571,https://arxiv.org/abs/2110.11571
2021,BACKDOORL: Backdoor Attack against Competitive Reinforcement Learning.,"Lun Wang 0001, Zaynah Javed, Xian Wu, Wenbo Guo 0002, Xinyu Xing, Dawn Song",CoRR,abs/2105.00579,https://arxiv.org/abs/2105.00579
